	word_ortho	number_syllables	word_q1	onset_q1	coda_q1	word_q2	onset_q2	coda_q2
266	аероплан	4	V-V-R-V-O-L-V-N	V	N	V-V-S-V-O-S-V-S	V	S
267	аеросол	4	V-V-R-V-O-V-L	V	L	V-V-S-V-O-V-S	V	S
268	аеростат	4	V-V-R-V-O-O-V-O	V	O	V-V-S-V-O-O-V-O	V	O
269	аеротранспорт	5	V-V-R-V-O-R-V-N-O-O-V-R-O	V	R-O	V-V-S-V-O-S-V-S-O-O-V-S-O	V	S-O
270	аерофобија	6	V-V-R-V-O-V-O-V-J-V	V	V	V-V-S-V-O-V-O-V-S-V	V	V
271	аждаја	3	V-O-O-V-J-V	V	V	V-O-O-V-S-V	V	V
272	аждер	2	V-O-O-V-R	V	R	V-O-O-V-S	V	S
273	ажур	2	V-O-V-R	V	R	V-O-V-S	V	S
274	ажурен	3	V-O-V-R-V-N	V	N	V-O-V-S-V-S	V	S
275	ажурира	4	V-O-V-R-V-R-V	V	V	V-O-V-S-V-S-V	V	V
276	азалеја	4	V-O-V-L-V-J-V	V	V	V-O-V-S-V-S-V	V	V
277	азар	2	V-O-V-R	V	R	V-O-V-S	V	S
278	азбест	2	V-O-O-V-O-O	V	O-O	V-O-O-V-O-O	V	O-O
279	азбестен	3	V-O-O-V-O-O-V-N	V	N	V-O-O-V-O-O-V-S	V	S
280	азбука	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
281	азбучен	3	V-O-O-V-O-V-N	V	N	V-O-O-V-O-V-S	V	S
282	азбучник	3	V-O-O-V-O-N-V-O	V	O	V-O-O-V-O-S-V-O	V	O
283	азган	2	V-O-O-V-N	V	N	V-O-O-V-S	V	S
284	аздиса	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
285	Азербејџан	4	V-O-V-R-O-V-J-O-V-N	V	N	V-O-V-S-O-V-S-O-V-S	V	S
286	Азија	3	V-O-V-J-V	V	V	V-O-V-S-V	V	V
287	азил	2	V-O-V-L	V	L	V-O-V-S	V	S
288	азилант	3	V-O-V-L-V-N-O	V	N-O	V-O-V-S-V-S-O	V	S-O
289	азимут	3	V-O-V-N-V-O	V	O	V-O-V-S-V-O	V	O
290	азиски	3	V-O-V-O-O-V	V	V	V-O-V-O-O-V	V	V
291	азна	2	V-O-N-V	V	V	V-O-S-V	V	V
292	азнадар	3	V-O-N-V-O-V-R	V	R	V-O-S-V-O-V-S	V	S
293	азнатар	3	V-O-N-V-O-V-R	V	R	V-O-S-V-O-V-S	V	S
294	азно	2	V-O-N-V	V	V	V-O-S-V	V	V
295	азот	2	V-O-V-O	V	O	V-O-V-O	V	O
296	азотен	3	V-O-V-O-V-N	V	N	V-O-V-O-V-S	V	S
297	азур	2	V-O-V-R	V	R	V-O-V-S	V	S
298	азурен	3	V-O-V-R-V-N	V	N	V-O-V-S-V-S	V	S
299	аир	2	V-V-R	V	R	V-V-S	V	S
300	аирлија	4	V-V-R-L-V-J-V	V	V	V-V-S-S-V-S-V	V	V
301	аирџија	4	V-V-R-O-V-J-V	V	V	V-V-S-O-V-S-V	V	V
302	ај	1	V-J	V	J	V-S	V	S
303	ајазма	3	V-J-V-O-N-V	V	V	V-S-V-O-S-V	V	V
304	ајат	2	V-J-V-O	V	O	V-S-V-O	V	O
305	ајатолах	4	V-J-V-O-V-L-V-O	V	O	V-S-V-O-V-S-V-O	V	O
306	ајва	2	V-J-O-V	V	V	V-S-O-V	V	V
307	ајван	2	V-J-O-V-N	V	N	V-S-O-V-S	V	S
308	ајвар	2	V-J-O-V-R	V	R	V-S-O-V-S	V	S
309	ајгар	2	V-J-O-V-R	V	R	V-S-O-V-S	V	S
310	ајгарува	4	V-J-O-V-R-V-O-V	V	V	V-S-O-V-S-V-O-V	V	V
311	ајдамак	3	V-J-O-V-N-V-O	V	O	V-S-O-V-S-V-O	V	O
312	ајде	2	V-J-O-V	V	V	V-S-O-V	V	V
313	ајдук	2	V-J-O-V-O	V	O	V-S-O-V-O	V	O
314	ајдуков	3	V-J-O-V-O-V-O	V	O	V-S-O-V-O-V-O	V	O
315	ајдукува	4	V-J-O-V-O-V-O-V	V	V	V-S-O-V-O-V-O-V	V	V
316	ајдут	2	V-J-O-V-O	V	O	V-S-O-V-O	V	O
317	ајдутство	3	V-J-O-V-O-O-O-O-V	V	V	V-S-O-V-O-O-O-O-V	V	V
318	ајдутува	4	V-J-O-V-O-V-O-V	V	V	V-S-O-V-O-V-O-V	V	V
319	ајдучица	4	V-J-O-V-O-V-O-V	V	V	V-S-O-V-O-V-O-V	V	V
320	ајкула	3	V-J-O-V-L-V	V	V	V-S-O-V-S-V	V	V
321	ајлак	2	V-J-L-V-O	V	O	V-S-S-V-O	V	O
322	ајле	2	V-J-L-V	V	V	V-S-S-V	V	V
323	ајљаз	2	V-J-L-V-O	V	O	V-S-S-V-O	V	O
324	ајљази	3	V-J-L-V-O-V	V	V	V-S-S-V-O-V	V	V
325	ајљазлак	3	V-J-L-V-O-L-V-O	V	O	V-S-S-V-O-S-V-O	V	O
326	ајмана	3	V-J-N-V-N-V	V	V	V-S-S-V-S-V	V	V
327	ајнц	1	V-J-N-O	V	J-N-O	V-S-S-O	V	S-S-O
328	ајта	2	V-J-O-V	V	V	V-S-O-V	V	V
329	ак	1	V-O	V	O	V-O	V	O
330	ака	2	V-O-V	V	V	V-O-V	V	V
331	академец	4	V-O-V-O-V-N-V-O	V	O	V-O-V-O-V-S-V-O	V	O
332	академизам	5	V-O-V-O-V-N-V-O-V-N	V	N	V-O-V-O-V-S-V-O-V-S	V	S
333	академија	5	V-O-V-O-V-N-V-J-V	V	V	V-O-V-O-V-S-V-S-V	V	V
334	академик	4	V-O-V-O-V-N-V-O	V	O	V-O-V-O-V-S-V-O	V	O
335	академски	4	V-O-V-O-V-N-O-O-V	V	V	V-O-V-O-V-S-O-O-V	V	V
336	акал	2	V-O-V-L	V	L	V-O-V-S	V	S
337	акален	3	V-O-V-L-V-N	V	N	V-O-V-S-V-S	V	S
338	акалец	3	V-O-V-L-V-O	V	O	V-O-V-S-V-O	V	O
339	акација	4	V-O-V-O-V-J-V	V	V	V-O-V-O-V-S-V	V	V
340	аквадукт	3	V-O-O-V-O-V-O-O	V	O-O	V-O-O-V-O-V-O-O	V	O-O
341	аквакултура	5	V-O-O-V-O-V-L-O-V-R-V	V	V	V-O-O-V-O-V-S-O-V-S-V	V	V
342	аквамарин	4	V-O-O-V-N-V-R-V-N	V	N	V-O-O-V-S-V-S-V-S	V	S
343	акварел	3	V-O-O-V-R-V-L	V	L	V-O-O-V-S-V-S	V	S
344	акварелен	4	V-O-O-V-R-V-L-V-N	V	N	V-O-O-V-S-V-S-V-S	V	S
345	акварелист	4	V-O-O-V-R-V-L-V-O-O	V	O-O	V-O-O-V-S-V-S-V-O-O	V	O-O
346	аквариум	4	V-O-O-V-R-V-V-N	V	N	V-O-O-V-S-V-V-S	V	S
347	акватинта	4	V-O-O-V-O-V-N-O-V	V	V	V-O-O-V-O-V-S-O-V	V	V
348	акведукт	3	V-O-O-V-O-V-O-O	V	O-O	V-O-O-V-O-V-O-O	V	O-O
349	аквизитер	4	V-O-O-V-O-V-O-V-R	V	R	V-O-O-V-O-V-O-V-S	V	S
350	акламација	5	V-O-L-V-N-V-O-V-J-V	V	V	V-O-S-V-S-V-O-V-S-V	V	V
351	акламира	4	V-O-L-V-N-V-R-V	V	V	V-O-S-V-S-V-S-V	V	V
352	аклија	3	V-O-L-V-J-V	V	V	V-O-S-V-S-V	V	V
353	аклиматизација	7	V-O-L-V-N-V-O-V-O-V-O-V-J-V	V	V	V-O-S-V-S-V-O-V-O-V-O-V-S-V	V	V
354	аклиматизира	6	V-O-L-V-N-V-O-V-O-V-R-V	V	V	V-O-S-V-S-V-O-V-O-V-S-V	V	V
355	акмак	2	V-O-N-V-O	V	O	V-O-S-V-O	V	O
356	акна	2	V-O-N-V	V	V	V-O-S-V	V	V
357	акнат	2	V-O-N-V-O	V	O	V-O-S-V-O	V	O
358	акне	2	V-O-N-V	V	V	V-O-S-V	V	V
359	ако	2	V-O-V	V	V	V-O-V	V	V
360	ако	2	V-O-V	V	V	V-O-V	V	V
361	акомодација	6	V-O-V-N-V-O-V-O-V-J-V	V	V	V-O-V-S-V-O-V-O-V-S-V	V	V
362	акомодира	5	V-O-V-N-V-O-V-R-V	V	V	V-O-V-S-V-O-V-S-V	V	V
363	аконтација	5	V-O-V-N-O-V-O-V-J-V	V	V	V-O-V-S-O-V-O-V-S-V	V	V
364	акорд	2	V-O-V-R-O	V	R-O	V-O-V-S-O	V	S-O
365	акордеон	4	V-O-V-R-O-V-V-N	V	N	V-O-V-S-O-V-V-S	V	S
366	акран	2	V-O-R-V-N	V	N	V-O-S-V-S	V	S
367	акредитација	6	V-O-R-V-O-V-O-V-O-V-J-V	V	V	V-O-S-V-O-V-O-V-O-V-S-V	V	V
368	акредитив	4	V-O-R-V-O-V-O-V-O	V	O	V-O-S-V-O-V-O-V-O	V	O
369	акредитира	5	V-O-R-V-O-V-O-V-R-V	V	V	V-O-S-V-O-V-O-V-S-V	V	V
370	акреп	2	V-O-R-V-O	V	O	V-O-S-V-O	V	O
371	акрибија	4	V-O-R-V-O-V-J-V	V	V	V-O-S-V-O-V-S-V	V	V
372	акрил	2	V-O-R-V-L	V	L	V-O-S-V-S	V	S
373	акрилен	3	V-O-R-V-L-V-N	V	N	V-O-S-V-S-V-S	V	S
374	акробат	3	V-O-R-V-O-V-O	V	O	V-O-S-V-O-V-O	V	O
375	акробатика	5	V-O-R-V-O-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V-O-V	V	V
376	акробација	5	V-O-R-V-O-V-O-V-J-V	V	V	V-O-S-V-O-V-O-V-S-V	V	V
377	акроним	3	V-O-R-V-N-V-N	V	N	V-O-S-V-S-V-S	V	S
378	акропол	3	V-O-R-V-O-V-L	V	L	V-O-S-V-O-V-S	V	S
379	акростих	3	V-O-R-V-O-O-V-O	V	O	V-O-S-V-O-O-V-O	V	O
380	аксесоар	4	V-O-O-V-O-V-V-R	V	R	V-O-O-V-O-V-V-S	V	S
381	аксиологија	6	V-O-O-V-V-L-V-O-V-J-V	V	V	V-O-O-V-V-S-V-O-V-S-V	V	V
382	аксиом	3	V-O-O-V-V-N	V	N	V-O-O-V-V-S	V	S
383	аксиома	4	V-O-O-V-V-N-V	V	V	V-O-O-V-V-S-V	V	V
384	аксолотл	4	V-O-O-V-L-V-O-V-L	V	L	V-O-O-V-S-V-O-V-S	V	S
385	акт	1	V-O-O	V	O-O	V-O-O	V	O-O
386	актант	2	V-O-O-V-N-O	V	N-O	V-O-O-V-S-O	V	S-O
387	актер	2	V-O-O-V-R	V	R	V-O-O-V-S	V	S
388	актерство	3	V-O-O-V-R-O-O-O-V	V	V	V-O-O-V-S-O-O-O-V	V	V
389	акти	2	V-O-O-V	V	V	V-O-O-V	V	V
390	актив	2	V-O-O-V-O	V	O	V-O-O-V-O	V	O
391	актива	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
392	активен	3	V-O-O-V-O-V-N	V	N	V-O-O-V-O-V-S	V	S
393	активизира	5	V-O-O-V-O-V-O-V-R-V	V	V	V-O-O-V-O-V-O-V-S-V	V	V
394	активира	4	V-O-O-V-O-V-R-V	V	V	V-O-O-V-O-V-S-V	V	V
395	активист	3	V-O-O-V-O-V-O-O	V	O-O	V-O-O-V-O-V-O-O	V	O-O
396	активност	3	V-O-O-V-O-N-V-O-O	V	O-O	V-O-O-V-O-S-V-O-O	V	O-O
397	актинидија	5	V-O-O-V-N-V-O-V-J-V	V	V	V-O-O-V-S-V-O-V-S-V	V	V
398	актовка	3	V-O-O-V-O-O-V	V	V	V-O-O-V-O-O-V	V	V
399	актуализација	7	V-O-O-V-V-L-V-O-V-O-V-J-V	V	V	V-O-O-V-V-S-V-O-V-O-V-S-V	V	V
400	актуализира	6	V-O-O-V-V-L-V-O-V-R-V	V	V	V-O-O-V-V-S-V-O-V-S-V	V	V
401	актуар	3	V-O-O-V-V-R	V	R	V-O-O-V-V-S	V	S
402	актуелен	4	V-O-O-V-V-L-V-N	V	N	V-O-O-V-V-S-V-S	V	S
403	акузатив	4	V-O-V-O-V-O-V-O	V	O	V-O-V-O-V-O-V-O	V	O
404	акумулативен	6	V-O-V-N-V-L-V-O-V-O-V-N	V	N	V-O-V-S-V-S-V-O-V-O-V-S	V	S
405	акумулатор	5	V-O-V-N-V-L-V-O-V-R	V	R	V-O-V-S-V-S-V-O-V-S	V	S
406	акумулаторски	6	V-O-V-N-V-L-V-O-V-R-O-O-V	V	V	V-O-V-S-V-S-V-O-V-S-O-O-V	V	V
407	акумулација	6	V-O-V-N-V-L-V-O-V-J-V	V	V	V-O-V-S-V-S-V-O-V-S-V	V	V
408	акумулира	5	V-O-V-N-V-L-V-R-V	V	V	V-O-V-S-V-S-V-S-V	V	V
409	акупунктура	5	V-O-V-O-V-N-O-O-V-R-V	V	V	V-O-V-O-V-S-O-O-V-S-V	V	V
410	акуратен	4	V-O-V-R-V-O-V-N	V	N	V-O-V-S-V-O-V-S	V	S
411	акустика	4	V-O-V-O-O-V-O-V	V	V	V-O-V-O-O-V-O-V	V	V
412	акустичен	4	V-O-V-O-O-V-O-V-N	V	N	V-O-V-O-O-V-O-V-S	V	S
413	акутен	3	V-O-V-O-V-N	V	N	V-O-V-O-V-S	V	S
414	акушер	3	V-O-V-O-V-R	V	R	V-O-V-O-V-S	V	S
415	акушерски	4	V-O-V-O-V-R-O-O-V	V	V	V-O-V-O-V-S-O-O-V	V	V
416	акушерство	4	V-O-V-O-V-R-O-O-O-V	V	V	V-O-V-O-V-S-O-O-O-V	V	V
417	акушира	4	V-O-V-O-V-R-V	V	V	V-O-V-O-V-S-V	V	V
418	акцелератор	5	V-O-O-V-L-V-R-V-O-V-R	V	R	V-O-O-V-S-V-S-V-O-V-S	V	S
419	акцелерација	6	V-O-O-V-L-V-R-V-O-V-J-V	V	V	V-O-O-V-S-V-S-V-O-V-S-V	V	V
420	акцелерира	5	V-O-O-V-L-V-R-V-R-V	V	V	V-O-O-V-S-V-S-V-S-V	V	V
421	акцент	2	V-O-O-V-N-O	V	N-O	V-O-O-V-S-O	V	S-O
422	акцентен	3	V-O-O-V-N-O-V-N	V	N	V-O-O-V-S-O-V-S	V	S
423	акцентира	4	V-O-O-V-N-O-V-R-V	V	V	V-O-O-V-S-O-V-S-V	V	V
424	акцентираност	5	V-O-O-V-N-O-V-R-V-N-V-O-O	V	O-O	V-O-O-V-S-O-V-S-V-S-V-O-O	V	O-O
425	акцентски	3	V-O-O-V-N-O-O-O-V	V	V	V-O-O-V-S-O-O-O-V	V	V
426	акцентуација	6	V-O-O-V-N-O-V-V-O-V-J-V	V	V	V-O-O-V-S-O-V-V-O-V-S-V	V	V
427	акцепт	2	V-O-O-V-O-O	V	O-O	V-O-O-V-O-O	V	O-O
428	акцептација	5	V-O-O-V-O-O-V-O-V-J-V	V	V	V-O-O-V-O-O-V-O-V-S-V	V	V
429	акцептен	3	V-O-O-V-O-O-V-N	V	N	V-O-O-V-O-O-V-S	V	S
430	акцептира	4	V-O-O-V-O-O-V-R-V	V	V	V-O-O-V-O-O-V-S-V	V	V
431	акциза	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
432	акција	3	V-O-O-V-J-V	V	V	V-O-O-V-S-V	V	V
433	акцијаш	3	V-O-O-V-J-V-O	V	O	V-O-O-V-S-V-O	V	O
434	акционер	4	V-O-O-V-V-N-V-R	V	R	V-O-O-V-V-S-V-S	V	S
435	акчиица	4	V-O-O-V-V-O-V	V	V	V-O-O-V-V-O-V	V	V
436	акчија	3	V-O-O-V-J-V	V	V	V-O-O-V-S-V	V	V
437	акчијница	4	V-O-O-V-J-N-V-O-V	V	V	V-O-O-V-S-S-V-O-V	V	V
438	акчилница	4	V-O-O-V-L-N-V-O-V	V	V	V-O-O-V-S-S-V-O-V	V	V
439	акшам	2	V-O-O-V-N	V	N	V-O-O-V-S	V	S
440	ал	1	V-L	V	L	V-S	V	S
441	ал	1	V-L	V	L	V-S	V	S
442	ал	1	V-L	V	L	V-S	V	S
443	ала	2	V-L-V	V	V	V-S-V	V	V
444	ала	2	V-L-V	V	V	V-S-V	V	V
445	алабак	3	V-L-V-O-V-O	V	O	V-S-V-O-V-O	V	O
446	алабастер	4	V-L-V-O-V-O-O-V-R	V	R	V-S-V-O-V-O-O-V-S	V	S
447	алаброс	3	V-L-V-O-R-V-O	V	O	V-S-V-O-S-V-O	V	O
448	Алавит	3	V-L-V-O-V-O	V	O	V-S-V-O-V-O	V	O
449	алајка	3	V-L-V-J-O-V	V	V	V-S-V-S-O-V	V	V
450	алал	2	V-L-V-L	V	L	V-S-V-S	V	S
451	аландарка	4	V-L-V-N-O-V-R-O-V	V	V	V-S-V-S-O-V-S-O-V	V	V
452	алапача	4	V-L-V-O-V-O-V	V	V	V-S-V-O-V-O-V	V	V
453	алапачка	4	V-L-V-O-V-O-O-V	V	V	V-S-V-O-V-O-O-V	V	V
454	аларм	2	V-L-V-R-N	V	R-N	V-S-V-S-S	V	S-S
455	алармантен	4	V-L-V-R-N-V-N-O-V-N	V	N	V-S-V-S-S-V-S-O-V-S	V	S
456	алармен	3	V-L-V-R-N-V-N	V	N	V-S-V-S-S-V-S	V	S
457	алармира	4	V-L-V-R-N-V-R-V	V	V	V-S-V-S-S-V-S-V	V	V
458	алат	2	V-L-V-O	V	O	V-S-V-O	V	O
459	алатка	3	V-L-V-O-O-V	V	V	V-S-V-O-O-V	V	V
460	алатница	4	V-L-V-O-N-V-O-V	V	V	V-S-V-O-S-V-O-V	V	V
461	алатничар	4	V-L-V-O-N-V-O-V-R	V	R	V-S-V-O-S-V-O-V-S	V	S
462	Алах	2	V-L-V-O	V	O	V-S-V-O	V	O
463	алаџа	3	V-L-V-O-V	V	V	V-S-V-O-V	V	V
464	алашвериш	4	V-L-V-O-O-V-R-V-O	V	O	V-S-V-O-O-V-S-V-O	V	O
465	Албанец	3	V-L-O-V-N-V-O	V	O	V-S-O-V-S-V-O	V	O
466	албанизира	5	V-L-O-V-N-V-O-V-R-V	V	V	V-S-O-V-S-V-O-V-S-V	V	V
467	Албанија	4	V-L-O-V-N-V-J-V	V	V	V-S-O-V-S-V-S-V	V	V
468	албанолог	4	V-L-O-V-N-V-L-V-O	V	O	V-S-O-V-S-V-S-V-O	V	O
469	албанологија	6	V-L-O-V-N-V-L-V-O-V-J-V	V	V	V-S-O-V-S-V-S-V-O-V-S-V	V	V
470	албанофобија	6	V-L-O-V-N-V-O-V-O-V-J-V	V	V	V-S-O-V-S-V-O-V-O-V-S-V	V	V
471	албански	3	V-L-O-V-N-O-O-V	V	V	V-S-O-V-S-O-O-V	V	V
472	албанство	3	V-L-O-V-N-O-O-O-V	V	V	V-S-O-V-S-O-O-O-V	V	V
473	албатрос	3	V-L-O-V-O-R-V-O	V	O	V-S-O-V-O-S-V-O	V	O
474	албинизам	4	V-L-O-V-N-V-O-V-N	V	N	V-S-O-V-S-V-O-V-S	V	S
475	албум	2	V-L-O-V-N	V	N	V-S-O-V-S	V	S
476	албумин	3	V-L-O-V-N-V-N	V	N	V-S-O-V-S-V-S	V	S
477	албумински	4	V-L-O-V-N-V-N-O-O-V	V	V	V-S-O-V-S-V-S-O-O-V	V	V
478	алва	2	V-L-O-V	V	V	V-S-O-V	V	V
479	алваџија	4	V-L-O-V-O-V-J-V	V	V	V-S-O-V-O-V-S-V	V	V
480	алвеола	4	V-L-O-V-V-L-V	V	V	V-S-O-V-V-S-V	V	V
481	алга	2	V-L-O-V	V	V	V-S-O-V	V	V
482	алгебра	3	V-L-O-V-O-R-V	V	V	V-S-O-V-O-S-V	V	V
483	алгоритам	4	V-L-O-V-R-V-O-V-N	V	N	V-S-O-V-S-V-O-V-S	V	S
484	але	2	V-L-V	V	V	V-S-V	V	V
485	алегорија	5	V-L-V-O-V-R-V-J-V	V	V	V-S-V-O-V-S-V-S-V	V	V
486	алегоричен	5	V-L-V-O-V-R-V-O-V-N	V	N	V-S-V-O-V-S-V-O-V-S	V	S
487	алегро	3	V-L-V-O-R-V	V	V	V-S-V-O-S-V	V	V
488	алеја	3	V-L-V-J-V	V	V	V-S-V-S-V	V	V
489	ален	2	V-L-V-N	V	N	V-S-V-S	V	S
490	Алеп	2	V-L-V-O	V	O	V-S-V-O	V	O
491	алерген	3	V-L-V-R-O-V-N	V	N	V-S-V-S-O-V-S	V	S
492	алергија	4	V-L-V-R-O-V-J-V	V	V	V-S-V-S-O-V-S-V	V	V
493	алергичар	4	V-L-V-R-O-V-O-V-R	V	R	V-S-V-S-O-V-O-V-S	V	S
494	алергичен	4	V-L-V-R-O-V-O-V-N	V	N	V-S-V-S-O-V-O-V-S	V	S
495	алест	2	V-L-V-O-O	V	O-O	V-S-V-O-O	V	O-O
496	Алжир	2	V-L-O-V-R	V	R	V-S-O-V-S	V	S
497	алиас	3	V-L-V-V-O	V	O	V-S-V-V-O	V	O
498	алиби	3	V-L-V-O-V	V	V	V-S-V-O-V	V	V
499	алигатор	4	V-L-V-O-V-O-V-R	V	R	V-S-V-O-V-O-V-S	V	S
500	алиенација	6	V-L-V-V-N-V-O-V-J-V	V	V	V-S-V-V-S-V-O-V-S-V	V	V
501	алијанса	4	V-L-V-J-V-N-O-V	V	V	V-S-V-S-V-S-O-V	V	V
502	алиментација	6	V-L-V-N-V-N-O-V-O-V-J-V	V	V	V-S-V-S-V-S-O-V-O-V-S-V	V	V
503	алиментира	5	V-L-V-N-V-N-O-V-R-V	V	V	V-S-V-S-V-S-O-V-S-V	V	V
504	алинеја	4	V-L-V-N-V-J-V	V	V	V-S-V-S-V-S-V	V	V
505	алипен	3	V-L-V-O-V-N	V	N	V-S-V-O-V-S	V	S
506	алитерација	6	V-L-V-O-V-R-V-O-V-J-V	V	V	V-S-V-O-V-S-V-O-V-S-V	V	V
507	алишта	3	V-L-V-O-O-V	V	V	V-S-V-O-O-V	V	V
508	алиште	3	V-L-V-O-O-V	V	V	V-S-V-O-O-V	V	V
509	Алјаска	3	V-L-J-V-O-O-V	V	V	V-S-S-V-O-O-V	V	V
510	алка	2	V-L-O-V	V	V	V-S-O-V	V	V
511	алкален	3	V-L-O-V-L-V-N	V	N	V-S-O-V-S-V-S	V	S
512	алкалии	4	V-L-O-V-L-V-V	V	V	V-S-O-V-S-V-V	V	V
513	алкалоид	4	V-L-O-V-L-V-V-O	V	O	V-S-O-V-S-V-V-O	V	O
514	алкотест	3	V-L-O-V-O-V-O-O	V	O-O	V-S-O-V-O-V-O-O	V	O-O
515	алкохол	3	V-L-O-V-O-V-L	V	L	V-S-O-V-O-V-S	V	S
516	алкохолен	4	V-L-O-V-O-V-L-V-N	V	N	V-S-O-V-O-V-S-V-S	V	S
517	алкохолизам	5	V-L-O-V-O-V-L-V-O-V-N	V	N	V-S-O-V-O-V-S-V-O-V-S	V	S
518	алкохолизира	6	V-L-O-V-O-V-L-V-O-V-R-V	V	V	V-S-O-V-O-V-S-V-O-V-S-V	V	V
519	алкохоличар	5	V-L-O-V-O-V-L-V-O-V-R	V	R	V-S-O-V-O-V-S-V-O-V-S	V	S
520	алмаз	2	V-L-N-V-O	V	O	V-S-S-V-O	V	O
521	алманах	3	V-L-N-V-N-V-O	V	O	V-S-S-V-S-V-O	V	O
522	алов	2	V-L-V-O	V	O	V-S-V-O	V	O
523	аловина	4	V-L-V-O-V-N-V	V	V	V-S-V-O-V-S-V	V	V
524	алогичен	4	V-L-V-O-V-O-V-N	V	N	V-S-V-O-V-O-V-S	V	S
525	алокација	5	V-L-V-O-V-O-V-J-V	V	V	V-S-V-O-V-O-V-S-V	V	V
526	Алпи	2	V-L-O-V	V	V	V-S-O-V	V	V
527	алпинец	3	V-L-O-V-N-V-O	V	O	V-S-O-V-S-V-O	V	O
528	алпинизам	4	V-L-O-V-N-V-O-V-N	V	N	V-S-O-V-S-V-O-V-S	V	S
529	алпинист	3	V-L-O-V-N-V-O-O	V	O-O	V-S-O-V-S-V-O-O	V	O-O
530	алпинистика	5	V-L-O-V-N-V-O-O-V-O-V	V	V	V-S-O-V-S-V-O-O-V-O-V	V	V
531	алпски	2	V-L-O-O-O-V	V	V	V-S-O-O-O-V	V	V
532	алт	1	V-L-O	V	L-O	V-S-O	V	S-O
533	алтан	2	V-L-O-V-N	V	N	V-S-O-V-S	V	S
534	алтанлија	4	V-L-O-V-N-L-V-J-V	V	V	V-S-O-V-S-S-V-S-V	V	V
535	алтернатива	5	V-L-O-V-R-N-V-O-V-O-V	V	V	V-S-O-V-S-S-V-O-V-O-V	V	V
536	алтернативен	5	V-L-O-V-R-N-V-O-V-O-V-N	V	N	V-S-O-V-S-S-V-O-V-O-V-S	V	S
537	алтернатор	4	V-L-O-V-R-N-V-O-V-R	V	R	V-S-O-V-S-S-V-O-V-S	V	S
538	алтернација	5	V-L-O-V-R-N-V-O-V-J-V	V	V	V-S-O-V-S-S-V-O-V-S-V	V	V
539	алтернира	4	V-L-O-V-R-N-V-R-V	V	V	V-S-O-V-S-S-V-S-V	V	V
540	алтипатлак	4	V-L-O-V-O-V-O-L-V-O	V	O	V-S-O-V-O-V-O-S-V-O	V	O
541	алтитуда	4	V-L-O-V-O-V-O-V	V	V	V-S-O-V-O-V-O-V	V	V
542	алтица	3	V-L-O-V-O-V	V	V	V-S-O-V-O-V	V	V
543	алтруизам	4	V-L-O-R-V-V-O-V-N	V	N	V-S-O-S-V-V-O-V-S	V	S
544	алтруист	3	V-L-O-R-V-V-O-O	V	O-O	V-S-O-S-V-V-O-O	V	O-O
545	алувиум	4	V-L-V-O-V-V-N	V	N	V-S-V-O-V-V-S	V	S
546	алудира	4	V-L-V-O-V-R-V	V	V	V-S-V-O-V-S-V	V	V
547	алузија	4	V-L-V-O-V-J-V	V	V	V-S-V-O-V-S-V	V	V
548	алуминиум	5	V-L-V-N-V-N-V-V-N	V	N	V-S-V-S-V-S-V-V-S	V	S
549	алумнус	3	V-L-V-N-N-V-O	V	O	V-S-V-S-S-V-O	V	O
550	алунира	4	V-L-V-N-V-R-V	V	V	V-S-V-S-V-S-V	V	V
551	алфа	2	V-L-O-V	V	V	V-S-O-V	V	V
552	алфабет	3	V-L-O-V-O-V-O	V	O	V-S-O-V-O-V-O	V	O
553	алфанумеричен	6	V-L-O-V-N-V-N-V-R-V-O-V-N	V	N	V-S-O-V-S-V-S-V-S-V-O-V-S	V	S
554	алхемија	4	V-L-O-V-N-V-J-V	V	V	V-S-O-V-S-V-S-V	V	V
555	алхемичар	4	V-L-O-V-N-V-O-V-R	V	R	V-S-O-V-S-V-O-V-S	V	S
556	Алцхајмер	3	V-L-O-O-V-J-N-V-R	V	R	V-S-O-O-V-S-S-V-S	V	S
557	алчак	2	V-L-O-V-O	V	O	V-S-O-V-O	V	O
558	алче	2	V-L-O-V	V	V	V-S-O-V	V	V
559	алчен	2	V-L-O-V-N	V	N	V-S-O-V-S	V	S
560	алчност	2	V-L-O-N-V-O-O	V	O-O	V-S-O-S-V-O-O	V	O-O
561	ам	1	V-N	V	N	V-S	V	S
562	ама	2	V-N-V	V	V	V-S-V	V	V
563	ама	2	V-N-V	V	V	V-S-V	V	V
564	амазонка	4	V-N-V-O-V-N-O-V	V	V	V-S-V-O-V-S-O-V	V	V
565	амајлија	4	V-N-V-J-L-V-J-V	V	V	V-S-V-S-S-V-S-V	V	V
566	амал	2	V-N-V-L	V	L	V-S-V-S	V	S
567	амалгам	3	V-N-V-L-O-V-N	V	N	V-S-V-S-O-V-S	V	S
568	амалгамира	5	V-N-V-L-O-V-N-V-R-V	V	V	V-S-V-S-O-V-S-V-S-V	V	V
